PID,SalePrice
909279080,184482
907126050,139536
528144030,283183
535452060,135389
911202100,89533
531382090,172999
902477130,53289
527402150,134521
908102320,158654
908276140,113905
916455050,214715
905475160,133905
907250030,300092
909256010,139918
527368020,203396
908103280,143537
533210020,161426
534275100,113018
528250020,189440
906226120,149753
533213020,195130
528365090,313143
527354040,237718
531477040,159225
907410040,205822
535179160,129962
528280230,205972
528110070,320024
533238045,257959
528102080,400695
528174020,201362
528385050,252600
527405180,109860
532353120,119533
528228540,196638
902330040,175849
528290180,171318
533210010,161426
535402010,222733
907135080,143130
528186110,287628
923252075,146460
533244040,324387
903200080,169706
533130160,294403
528106110,420590
534201260,153000
916326010,212775
531452010,146064
905352030,224495
535453040,121505
903451050,97372
905107140,152653
528429060,261668
908102170,133441
535451050,118213
528390020,308100
902301150,107511
923228130,94376
909275310,225682
533206060,202154
534251320,170851
534450110,72827
905101310,127095
535453180,136101
904100160,121622
534476320,122111
527164090,164789
528290010,189569
528228415,196517
528275035,180153
902110080,144899
914476520,222337
534202180,133808
907410050,214117
907250050,305168
533213040,161985
528431030,241887
909451150,148394
906420130,230463
534202160,140666
909100170,91156
535402090,152126
907135230,143551
911175360,86407
905200100,133229
909252020,165179
905103140,158026
528228275,235343
528315060,282087
531376050,186620
903227020,128108
535354070,134173
527453130,152964
911370490,249613
909131170,110883
909275020,157582
528294050,168537
907285050,208277
908154040,280231
533206020,337976
908204180,76052
911175440,74370
907285100,228650
535152010,157149
905225090,185018
909282020,218836
527453060,151915
533352150,152216
535178100,142503
903481010,97369
905426010,210610
527107090,162520
907275080,245897
902402150,105542
528326060,287045
903231070,124752
535350040,129152
916386060,157814
527451330,103221
908102140,120555
535355020,234003
528480170,278958
528188060,200828
527161010,180056
528228455,195203
528292080,236095
528106060,337285
921205030,337790
905452120,133157
527212040,346126
531379030,186469
903236200,105740
906394040,235821
908225290,128097
903225140,119743
528104070,502031
533254130,175380
528344020,336054
534476150,188827
907227290,129859
528280180,206196
528118060,353505
909250040,181830
903234100,155506
527356040,197010
527354050,173680
906225210,152657
923230190,125334
903226060,150295
909455030,170808
905452040,147475
916384050,242492
907410020,188774
535152280,140217
909451180,136639
923228230,98393
527210050,340746
528365070,303234
907420040,174175
908275240,105203
527163010,176289
903225090,145072
908152060,137877
534202020,125658
535403280,147611
911204090,73353
527302060,183984
534275060,113898
535101110,156055
905107320,148253
923228310,96101
528190010,195672
533212100,168290
528429100,272554
909282030,387856
534478230,142390
528477080,231887
528221050,178788
535402180,113793
534479240,146235
527216070,430676
907194160,207995
916455120,247093
903430130,54341
534252060,161246
533251130,185848
902207140,107386
533208140,191317
528480180,261464
916403010,193551
916386140,244651
905106170,113434
923276180,125430
908154205,853473
909428180,211512
909276200,139193
527366030,249648
921205070,308810
535456050,137775
531376030,199669
910200060,132321
535126100,171953
528235170,212641
527146010,254323
527163100,177385
902206220,137280
909475300,207078
528445020,225595
535475010,161165
528327070,361203
528168040,316417
908275040,140480
923202025,184901
534175140,163557
903453080,166757
903455090,124734
909275230,192330
905229040,169159
527404030,127373
914478020,139607
535151020,139880
528110080,285486
535179050,134046
528118090,475343
906385020,192798
528326030,288867
533206070,238721
528292040,182316
528142010,307278
908227010,124858
528222030,192163
527402200,144780
923275140,110667
535454100,127169
534425310,144359
909425060,160281
923228210,89466
923226290,95660
527450030,110147
903484080,106108
905201090,157196
908102290,101881
909427230,270223
535176050,154501
902206090,113880
923228110,87984
528458130,319853
907192120,211394
906402200,341199
905101260,152470
923277080,127029
910203250,66663
903234220,116305
527451020,110389
534403040,161294
534403440,145921
907262080,214103
532351090,153520
535153140,157782
903206120,180666
916382010,216688
528348030,276950
527162130,207443
907410100,196313
535125060,221291
535152200,141362
528112150,269960
528458110,243942
905426150,193048
535453100,127205
535151160,138928
923204040,148114
903231090,125921
909276010,205712
528456180,223398
528235120,173202
902205020,82176
528366050,480281
907200280,141280
534427090,129661
903227150,131493
535455080,127422
902326030,250909
533223030,180178
906201200,284937
909276070,162880
907252050,210782
909251170,156285
923225260,196604
902204120,129530
535180130,117241
534431020,126453
535454030,88189
902102080,114617
905452140,156064
907410130,255423
527427160,176280
528228405,212024
528228430,205244
534250370,311589
909250210,118879
528490040,220387
910200040,107853
532479140,162076
532378180,115193
533125140,390799
902134060,93629
528253010,212115
904301410,89103
533251110,304146
528290190,168633
532376070,117891
535478090,113778
906380120,193927
902109140,135691
528172150,279101
907125040,148780
906201120,214390
527182020,192610
908227030,112130
908225170,81809
535426350,140655
535153150,154766
535451040,116436
907260040,213433
534276040,121046
527450460,107772
528144020,225339
534453150,125353
528228440,215931
535453160,124468
909275250,162227
528186180,231052
527455270,117022
908186070,129776
905225040,142513
902300090,101762
902110130,99328
907202190,145729
528482130,241230
909179020,280760
923228370,96047
903458010,108826
531450040,172529
923275200,117016
534451110,125417
916475110,245161
527107210,169426
527184020,192129
534276230,182888
533212130,169038
534478140,149200
907418010,229186
528221010,180638
533212060,159963
907194110,207786
907131090,203114
902109110,194303
909428280,293715
528102100,283720
527165020,176062
903426180,136157
906223040,214876
534276010,118550
907135020,152507
531478010,117147
906230030,295783
535375050,129891
909254130,177615
534225120,167616
528150090,333222
533125120,399288
903484020,132240
907295100,205090
906340090,357603
909252110,159079
527161040,170549
902408080,203890
531379050,225977
527427110,171911
534477090,148790
902102100,134047
531451280,197461
909251050,163843
534429130,132644
528104050,453965
902205130,95797
909176150,125125
527126030,254373
907254020,261635
904100030,134570
531376070,182387
923252080,116524
532479120,189440
923277030,128360
908275220,119174
528315110,340097
907290020,239698
526351030,176953
908228010,117141
908275110,144706
528110050,405796
909451100,143892
531384070,186864
528354100,270816
535475020,169245
527404150,111247
905451330,152198
535126040,215595
911102090,71554
904101040,149287
527325110,174489
528315070,271629
903454080,114427
527254070,297279
908103260,122910
903228060,119451
911128010,90128
528175050,212141
533208050,221946
528104010,339204
905104240,125164
527276040,176332
923252100,116822
535375140,76845
528235180,174783
527216050,420889
909277100,136207
909475040,332931
903233180,125148
903232030,79735
905104030,122758
909254100,150988
527455240,117804
905475510,131719
528180140,342116
534177180,249342
531451020,205568
909275040,159603
909129090,130995
528220040,175408
528439050,232873
527162140,211463
534152070,194560
908151040,145450
903236040,121951
534475185,171786
909177100,126610
532354010,124547
909101050,114269
535450070,128611
903429110,152575
535450180,93040
905106150,133131
902106120,92859
916380060,264063
902330010,151180
527405160,116504
527106150,191314
909254150,147954
907420050,192233
527182190,236061
531385020,205508
535452140,105025
903200050,98448
914476010,165270
905377010,119746
528106010,338103
535402120,168493
923203100,161649
923225300,98716
528102120,283725
907192090,219100
532354150,130722
531375070,159306
528320060,546217
905109130,255079
907290210,144581
528180080,284474
535454160,159129
906392130,178395
902331010,66219
907414080,179627
535476110,131317
535303150,127581
535353040,133475
528178010,362964
906380040,262969
528108040,386941
902207150,118295
533206040,194904
535401140,152541
909252010,153981
527107130,182949
905378040,125316
533252020,179019
527127100,379710
906340120,277155
902427180,103900
