PID,SalePrice
909279080,183856
907126050,151571
528144030,288747
535452060,128395
911202100,93610
531382090,176575
902477130,60851
527402150,143813
908102320,154367
908276140,103412
916455050,209457
905475160,122632
907250030,314764
909256010,138413
527368020,208361
908103280,149212
533210020,167573
534275100,120649
528250020,201402
906226120,131668
533213020,193621
528365090,317576
527354040,229324
531477040,141947
907410040,208878
535179160,122850
528280230,216078
528110070,290582
533238045,261215
528102080,412451
528174020,195826
528385050,255949
527405180,115815
532353120,116680
528228540,184669
902330040,184053
528290180,182779
533210010,158437
535402010,192325
907135080,163221
528186110,289860
923252075,143479
533244040,317071
903200080,197951
533130160,299040
528106110,430647
534201260,134571
916326010,238302
531452010,127884
905352030,222030
535453040,123732
903451050,93924
905107140,148950
528429060,258571
908102170,147662
535451050,106964
528390020,329572
902301150,108944
923228130,86809
909275310,213850
533206060,200443
534251320,159238
534450110,69851
905101310,116559
535453180,132576
904100160,129637
534476320,125582
527164090,156226
528290010,214672
528228415,171662
528275035,155650
902110080,142886
914476520,204147
534202180,138673
907410050,208367
907250050,309125
533213040,167844
528431030,217941
909451150,133051
906420130,241810
534202160,141825
909100170,92359
535402090,150038
907135230,155677
911175360,116242
905200100,122636
909252020,160523
905103140,139130
528228275,192584
528315060,281646
531376050,181169
903227020,131799
535354070,129905
527453130,144669
911370490,279564
909131170,121169
909275020,154586
528294050,170289
907285050,197451
908154040,307089
533206020,252353
908204180,75316
911175440,85637
907285100,254951
535152010,132162
905225090,182641
909282020,225010
527453060,142064
533352150,162267
535178100,159341
903481010,87271
905426010,221976
527107090,174284
907275080,249965
902402150,97296
528326060,252389
903231070,118416
535350040,132198
916386060,153093
527451330,101806
908102140,117015
535355020,225777
528480170,254554
528188060,187289
527161010,173542
528228455,178362
528292080,242886
528106060,303881
921205030,344704
905452120,138780
527212040,333808
531379030,181433
903236200,101562
906394040,222962
908225290,135030
903225140,123029
528104070,466103
533254130,183103
528344020,336239
534476150,189961
907227290,136050
528280180,228565
528118060,378141
909250040,177979
903234100,132168
527356040,174433
527354050,189421
906225210,166042
923230190,126993
903226060,159574
909455030,177126
905452040,156444
916384050,226661
907410020,187691
535152280,140980
909451180,124684
923228230,97225
527210050,359698
528365070,321970
907420040,171214
908275240,103398
527163010,170468
903225090,149101
908152060,140080
534202020,131160
535403280,148558
911204090,92016
527302060,193135
534275060,120501
535101110,136364
905107320,144350
923228310,86163
528190010,209134
533212100,153974
528429100,308930
909282030,396155
534478230,147070
528477080,235275
528221050,194113
535402180,105207
534479240,142596
527216070,574549
907194160,219968
916455120,256519
903430130,66183
534252060,147285
533251130,188573
902207140,108441
533208140,184413
528480180,248238
916403010,199972
916386140,240503
905106170,129764
923276180,129596
908154205,1058437
909428180,205866
909276200,143218
527366030,220562
921205070,296776
535456050,108966
531376030,188979
910200060,138455
535126100,140328
528235170,211642
527146010,247724
527163100,179580
902206220,149305
909475300,232365
528445020,206418
535475010,153573
528327070,356653
528168040,287218
908275040,121827
923202025,196686
534175140,145089
903453080,182699
903455090,128015
909275230,172876
905229040,149309
527404030,133470
914478020,142081
535151020,143152
528110080,318203
535179050,143654
528118090,483343
906385020,188000
528326030,303316
533206070,227945
528292040,190400
528142010,290116
908227010,115685
528222030,189238
527402200,148202
923275140,120300
535454100,121542
534425310,140728
909425060,165583
923228210,81211
923226290,91759
527450030,113274
903484080,77171
905201090,164489
908102290,111914
909427230,240790
535176050,151355
902206090,120698
923228110,90219
528458130,329692
907192120,226337
906402200,362949
905101260,166757
923277080,132093
910203250,68148
903234220,124115
527451020,108120
534403040,159920
534403440,142587
907262080,205527
532351090,139772
535153140,169917
903206120,185719
916382010,215471
528348030,249546
527162130,191676
907410100,191333
535125060,221514
535152200,140250
528112150,246689
528458110,260053
905426150,197393
535453100,129517
535151160,137841
923204040,151304
903231090,132499
909276010,176872
528456180,240486
528235120,190138
902205020,92763
528366050,461710
907200280,155996
534427090,127748
903227150,124675
535455080,116919
902326030,198521
533223030,181061
906201200,280534
909276070,166926
907252050,212979
909251170,165790
923225260,186475
902204120,129625
535180130,110162
534431020,125356
535454030,79742
902102080,117738
905452140,161884
907410130,277096
527427160,161525
528228405,211002
528228430,203058
534250370,314447
909250210,113642
528490040,231903
910200040,100353
532479140,150867
532378180,109589
533125140,403159
902134060,93099
528253010,208210
904301410,93107
533251110,328854
528290190,168465
532376070,122135
535478090,115159
906380120,211318
902109140,122525
528172150,289286
907125040,150337
906201120,241893
527182020,167997
908227030,102482
908225170,88713
535426350,152955
535153150,163481
535451040,119089
907260040,194491
534276040,136552
527450460,112809
528144020,217562
534453150,127543
528228440,197936
535453160,121384
909275250,141442
528186180,225243
527455270,113840
908186070,140224
905225040,132069
902300090,95090
902110130,95630
907202190,128002
528482130,229258
909179020,285529
923228370,94306
903458010,98362
531450040,178998
923275200,125346
534451110,123133
916475110,233249
